Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2005-01-04,BRITISH POUND STERLING ,2005-01-11,24458,11935,-8673,-1045,12523,36393,75999,74.61263408820024,1.0,0.1647784839274201,83.31346841477949,1.38362,1.3078582286834717,1.59814453125,-2.440929939280899e+20
2005-01-11,BRITISH POUND STERLING ,2005-01-18,22756,1364,-1702,-10571,21392,24120,66467,80.81048867699643,1.0,0.32184392254803135,92.72943980929678,1.38362,1.3915619850158691,1.595703125,-2.321964901315114e+20
2005-01-18,BRITISH POUND STERLING ,2005-01-25,21007,2292,-1749,928,18715,23299,64508,78.90345649582837,1.0,0.2901190550009301,91.41835518474375,1.40115,1.4049952030181885,1.64111328125,-2.009175415958472e+20
2005-01-25,BRITISH POUND STERLING ,2005-02-01,18616,2626,-2391,334,15990,21242,63971,76.8772348033373,1.0,0.24995701177095872,89.39213349225268,1.38906,1.3977136611938477,1.642578125,-2.1347675069984473e+20
2005-02-01,BRITISH POUND STERLING ,2005-02-08,19591,2898,975,272,16693,22489,65926,77.35399284862932,1.0,0.2532081424627613,89.7497020262217,1.39839,1.3949178457260132,1.6484375,-2.3292710538754202e+20
2005-02-08,BRITISH POUND STERLING ,2005-02-15,15190,5081,-4401,2183,10109,20271,64686,71.87127532777116,1.0,0.15627801997341,82.24076281287246,1.39257,1.3690515756607056,1.640625,-2.6098343697615353e+20
2005-02-15,BRITISH POUND STERLING ,2005-02-22,26973,4734,11783,-347,22239,31707,73291,81.40643623361144,1.0,0.303434255229155,92.25268176400476,1.3715,1.372864842414856,1.5390625,-1.0520316727125638e+20
2005-02-22,BRITISH POUND STERLING ,2005-03-01,29369,4213,2396,-521,25156,33582,79178,83.43265792610251,1.0,0.3177145166586678,92.61025029797378,1.36643,1.3551474809646606,1.5859375,-1.5408755652865484e+20
2005-03-01,BRITISH POUND STERLING ,2005-03-08,38182,4663,8813,450,33519,42845,79910,89.03456495828367,1.0,0.4194593918157928,95.70917759237187,1.3811,1.3731672763824463,1.59375,-1.4549044644387398e+20
2005-03-08,BRITISH POUND STERLING ,2005-03-15,46451,5324,8269,661,41127,51775,99583,92.49106078665078,1.0,0.41299217737967325,95.47079856972586,1.397,1.3061102628707886,1.603515625,-1.7347278830461636e+20
2005-03-15,BRITISH POUND STERLING ,2005-03-22,42006,4182,-4445,-1142,37824,46188,79439,91.65673420738975,1.0,0.4761389242059945,97.97377830750894,1.3544399999999999,1.3687106370925903,1.595703125,-1.0832125973019163e+20
2005-03-22,BRITISH POUND STERLING ,2005-03-29,31332,4677,-10674,495,26655,36009,71769,84.74374255065554,1.0,0.37139990803828954,94.15971394517283,1.36476,1.3645094633102417,1.59912109375,-1.1186837364392806e+20
2005-03-29,BRITISH POUND STERLING ,2005-04-05,18587,6713,-12745,2036,11874,25300,66380,74.01668653158522,1.0,0.178879180476047,84.50536352800954,1.3560699999999999,1.3440377712249756,1.5546875,-1.007958015504226e+20
2005-04-05,BRITISH POUND STERLING ,2005-04-12,21540,6056,2953,-657,15484,27596,68416,76.5196662693683,1.0,0.22632132834424695,88.20023837902265,1.3632,1.3639034032821655,1.5625,-1.115460545980184e+20
2005-04-12,BRITISH POUND STERLING ,2005-04-19,26824,6453,5284,397,20371,33277,82524,79.9761620977354,1.0,0.24684940138626338,88.91537544696067,1.37277,1.3211103677749634,1.5625,-1.0331802059565023e+20
2005-04-19,BRITISH POUND STERLING ,2005-04-26,33817,7019,6993,566,26798,40836,86549,85.10131108462456,1.0,0.309628071959237,92.49106078665078,1.33528,1.3224129676818848,1.560546875,-6.954661783965895e+19
2005-04-26,BRITISH POUND STERLING ,2005-05-03,29282,5571,-4535,-1448,23711,34853,85465,82.35995232419548,1.0,0.27743520739484,90.46483909415971,1.34463,1.3113917112350464,1.56689453125,-7.1253747200931e+19
2005-05-03,BRITISH POUND STERLING ,2005-05-10,25845,5967,-3437,396,19878,31812,88941,79.61859356376638,1.0,0.22349647519141902,87.96185935637664,1.3289900000000001,1.292864441871643,1.52099609375,-6.504993549642314e+19
2005-05-10,BRITISH POUND STERLING ,2005-05-17,25907,5809,62,-158,20098,31716,89238,79.8569725864124,1.0,0.22521795647594076,88.08104886769964,1.3578999999999999,1.2886987924575806,1.59375,-8.279298843084974e+19
2005-05-17,BRITISH POUND STERLING ,2005-05-24,17615,17181,-8292,11372,434,34796,81490,63.2896305125149,1.0,0.005325806847465947,63.528009535160905,1.29251,1.252177357673645,1.6298828125,-1.3050086181182453e+20
2005-05-24,BRITISH POUND STERLING ,2005-05-31,14760,22170,-2855,4989,-7410,36930,86387,54.70798569725864,-1.0,-0.08577679511963605,50.774731823599524,1.31422,1.3158401250839233,1.61376953125,-1.0072612766267412e+20
2005-05-31,BRITISH POUND STERLING ,2005-06-07,14346,25417,-414,3247,-11071,39763,95073,51.01311084624553,-1.0,-0.11644736150116226,47.794994040524436,1.31147,1.360223412513733,1.58740234375,-1.1710897008324908e+20
